pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
68.025,22.780272,18.45974,12.464855,6.9462175,5.9193172,4.560217,3.7704668,3.261556,2.2390132,1.7051915,0.02431262,0.055340324,0.025116606,0.089420624,5.486516,15.323026,19.053146,12.368604,5.361638,0.68809,7.3412895,4.44247,2.538593,0.093717426,0.0085935425,2.3159757,0.04021683,0.0023693761,0.021396993,0.14156565,0.0,19394.193,18456.803,7459.07,7311.441,6491.516,5393.634,3862.2761,3339.1814,2729.4346,1634.0919,1084.7864,565.25555,587.5926,69.20316,-54.31164,430.6622,-1264.7318,-2640.125,-2708.234,7377.729,1430.8971,499.6982,4588.566,2819.6782,2119.446,-968.28186,-68.02366,44.233097,591.45184,288.15567,20.256413,-42.541344,101.34924,975.23474,0.30935115,0.3091219,0.30877754,0.3083276,0.30496353,0.30279875,0.3011093,0.3007852,0.30026644,0.29966685,0.2989146,0.2837384,0.29985398,0.29692197,0.2997306,0.30458614,0.30867368,0.30895743,0.30852512,0.30294108,0.30201656,0.30187988,0.30014855,0.29993582,0.29981616,0.29728463,0.30004856,0.2976788,0.28707927,0.29239687,0.29980746,0.3093673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04229,23.242224,18.978796,13.093018,7.535557,6.4831595,5.0212765,4.163292,3.6234305,2.5575647,1.9764152,0.027775351,0.052283924,0.030446794,0.15499765,6.2597136,16.27933,19.764246,12.830607,5.5345116,1.8693529,7.6705017,4.651623,2.6735487,0.13461398,0.015221016,2.6177526,0.0488986,0.003357992,0.032688845,0.20957455,0.0,19302.32,18358.637,7405.676,7239.287,6516.135,5465.535,4017.344,3491.989,2817.8472,1671.1177,1135.7015,612.2199,622.8083,58.06438,-77.61027,460.28555,-1277.39,-2544.9497,-2608.9285,7377.7095,1462.4814,438.24124,4653.6177,2882.1462,2163.6533,-988.22144,-81.65718,59.45536,593.1931,307.6352,22.384872,-53.73916,124.87632,989.8486,0.30935115,0.30912212,0.3087456,0.30825987,0.30763638,0.30740887,0.3069621,0.30500314,0.2989236,0.2985918,0.29784253,0.28640962,0.2987192,0.29735553,0.29976955,0.30697402,0.30861586,0.30895573,0.30852744,0.3067907,0.30678147,0.30674663,0.30256304,0.30002967,0.29807958,0.2971755,0.30022165,0.29802498,0.2870966,0.295858,0.29807252,0.3093673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04229,23.242224,18.978796,13.093018,7.535557,6.4831595,5.0212765,4.163292,3.6234305,2.5575647,1.9764152,0.027775351,0.052283924,0.030446794,0.15499765,6.2597136,16.27933,19.764246,12.830607,5.5345116,1.8693529,7.6705017,4.651623,2.6735487,0.13461398,0.015221016,2.6177526,0.0488986,0.003357992,0.032688845,0.20957455,0.0,19302.32,18358.637,7405.676,7239.287,6516.135,5465.535,4017.344,3491.989,2817.8472,1671.1177,1135.7015,612.2199,622.8083,58.06438,-77.61027,460.28555,-1277.39,-2544.9497,-2608.9285,7377.7095,1462.4814,438.24124,4653.6177,2882.1462,2163.6533,-988.22144,-81.65718,59.45536,593.1931,307.6352,22.384872,-53.73916,124.87632,989.8486,0.31082347,0.3105941,0.31025618,0.30987418,0.30779,0.30672568,0.30633864,0.30588686,0.3054785,0.30326074,0.29627,0.28921998,0.30533588,0.29742783,0.30519557,0.30771467,0.31014413,0.31042618,0.3100152,0.30727717,0.30693746,0.3065875,0.30506238,0.3049754,0.30262998,0.2971337,0.3049888,0.29616815,0.289118,0.29602385,0.30190194,0.3108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04222,23.368767,19.090744,13.175453,7.703026,6.6593485,5.210739,4.3748536,3.8231661,2.7134483,2.1257474,0.03157856,0.0678796,0.035229422,0.1521416,7.076831,16.392647,19.878578,13.014672,6.992705,3.1910284,7.890873,4.8843884,2.8903334,0.19980438,0.02061377,2.698306,0.050085645,0.006125005,0.0737532,0.43607867,0.0,19302.691,18330.602,7419.352,7258.865,6462.1094,5441.0366,3997.606,3443.1318,2851.011,1707.8973,1142.5966,636.4985,639.9478,72.14975,-75.00279,492.69913,-1228.1306,-2545.3506,-2613.8694,7355.673,1318.5111,446.98096,4635.909,2875.7507,2173.0742,-1019.65607,-101.67367,57.534325,602.0007,312.73132,21.962132,-84.370155,183.91872,987.7384,0.31082347,0.31059214,0.3102115,0.30972385,0.30911815,0.30890393,0.30850255,0.30748647,0.30401433,0.30386725,0.30187154,0.29390875,0.30393255,0.29955924,0.30476195,0.30866712,0.3100651,0.31041864,0.31011158,0.3084829,0.30844623,0.30838728,0.3063372,0.30469385,0.30438787,0.3001386,0.30480224,0.29993558,0.28741965,0.2959739,0.30402198,0.3108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04222,23.368767,19.090744,13.175453,7.703026,6.6593485,5.210739,4.3748536,3.8231661,2.7134483,2.1257474,0.03157856,0.0678796,0.035229422,0.1521416,7.076831,16.392647,19.878578,13.014672,6.992705,3.1910284,7.890873,4.8843884,2.8903334,0.19980438,0.02061377,2.698306,0.050085645,0.006125005,0.0737532,0.43607867,0.0,19302.691,18330.602,7419.352,7258.865,6462.1094,5441.0366,3997.606,3443.1318,2851.011,1707.8973,1142.5966,636.4985,639.9478,72.14975,-75.00279,492.69913,-1228.1306,-2545.3506,-2613.8694,7355.673,1318.5111,446.98096,4635.909,2875.7507,2173.0742,-1019.65607,-101.67367,57.534325,602.0007,312.73132,21.962132,-84.370155,183.91872,987.7384,0.31081748,0.31058586,0.31020504,0.30970946,0.3087049,0.30859408,0.30810258,0.3075338,0.30697584,0.3065739,0.30192742,0.29207754,0.30671835,0.3022136,0.30648604,0.3086791,0.31005782,0.3104127,0.31010503,0.30855656,0.30853525,0.30852434,0.30673864,0.3065146,0.3062003,0.3021671,0.30665264,0.30119175,0.29479882,0.30098403,0.30548674,0.3108338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04263,23.452038,19.073078,13.001141,7.376697,6.300668,4.8975706,4.08364,3.5460153,2.531032,1.9502972,0.03525348,0.06716193,0.04460742,0.26318836,7.104346,16.432957,19.945127,13.194199,7.036201,3.2768867,8.200249,5.0248976,2.9770129,0.13392304,0.01818174,3.0165,0.056976356,0.0088240355,0.089269206,0.538118,0.0,19300.506,18312.236,7513.367,7362.0347,6558.425,5531.467,3929.2915,3394.0024,2811.5378,1627.5577,1135.2637,606.4978,614.0648,59.086685,-105.15067,489.48102,-1229.0413,-2555.6772,-2620.6245,7318.6704,1334.5105,444.28467,4572.0977,2961.87,2204.5552,-1050.4786,-80.299,80.50111,601.4485,332.0732,23.069145,-92.65878,206.46315,984.3956,0.31081748,0.3105858,0.31020468,0.30970782,0.30908954,0.30887184,0.30852047,0.30630177,0.3060546,0.30564135,0.3051879,0.29025775,0.30579078,0.30242124,0.3065573,0.30867827,0.31005728,0.3104126,0.31010485,0.30855477,0.30853382,0.30851966,0.30685398,0.3065935,0.30459625,0.3032252,0.30677456,0.30344623,0.29506445,0.30089772,0.30458426,0.3108338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04263,23.452038,19.073078,13.001141,7.376697,6.300668,4.8975706,4.08364,3.5460153,2.531032,1.9502972,0.03525348,0.06716193,0.04460742,0.26318836,7.104346,16.432957,19.945127,13.194199,7.036201,3.2768867,8.200249,5.0248976,2.9770129,0.13392304,0.01818174,3.0165,0.056976356,0.0088240355,0.089269206,0.538118,0.0,19300.506,18312.236,7513.367,7362.0347,6558.425,5531.467,3929.2915,3394.0024,2811.5378,1627.5577,1135.2637,606.4978,614.0648,59.086685,-105.15067,489.48102,-1229.0413,-2555.6772,-2620.6245,7318.6704,1334.5105,444.28467,4572.0977,2961.87,2204.5552,-1050.4786,-80.299,80.50111,601.4485,332.0732,23.069145,-92.65878,206.46315,984.3956,0.31085268,0.31062055,0.31024224,0.30974653,0.3092188,0.30828515,0.30787852,0.30742913,0.30709806,0.3040511,0.30373198,0.29225513,0.30591068,0.30434746,0.30653682,0.30869177,0.31009105,0.31044737,0.31013796,0.30855888,0.3085386,0.30852273,0.30681813,0.30659646,0.30473036,0.3037074,0.30674538,0.3028227,0.2964843,0.30250964,0.30466318,0.310869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04962,23.464956,19.096113,13.06697,7.4331374,6.3827605,4.9720044,4.133367,3.595501,2.5364394,1.9485261,0.03406075,0.068736926,0.041542,0.19464791,6.5806255,16.615467,20.045992,13.22856,6.868657,2.3286917,8.115722,4.968166,2.8983507,0.09563875,0.011600534,3.2092035,0.058409892,0.0058096787,0.066905975,0.41721538,0.0,19263.236,18310.922,7503.99,7333.9727,6564.334,5459.8677,3940.8586,3449.2483,2812.2195,1665.3491,1142.8195,606.3989,618.6168,65.367744,-86.76084,471.61755,-1278.4377,-2523.4246,-2584.9312,7310.406,1357.961,491.93472,4630.552,2947.8423,2217.2715,-1042.3965,-67.553825,68.77579,583.86084,343.49442,24.196346,-79.86745,180.59975,993.5652,0.31085268,0.31062075,0.31024426,0.3097537,0.30909687,0.308862,0.30836776,0.30802014,0.3055656,0.30545107,0.30223745,0.29635426,0.30549866,0.30364582,0.30654818,0.308713,0.31009394,0.31044796,0.3101391,0.30858302,0.30856308,0.30854875,0.3068155,0.30660427,0.30473667,0.30376473,0.3067446,0.30297136,0.2971133,0.30261698,0.30467227,0.310869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.04962,23.464956,19.096113,13.06697,7.4331374,6.3827605,4.9720044,4.133367,3.595501,2.5364394,1.9485261,0.03406075,0.068736926,0.041542,0.19464791,6.5806255,16.615467,20.045992,13.22856,6.868657,2.3286917,8.115722,4.968166,2.8983507,0.09563875,0.011600534,3.2092035,0.058409892,0.0058096787,0.066905975,0.41721538,0.0,19263.236,18310.922,7503.99,7333.9727,6564.334,5459.8677,3940.8586,3449.2483,2812.2195,1665.3491,1142.8195,606.3989,618.6168,65.367744,-86.76084,471.61755,-1278.4377,-2523.4246,-2584.9312,7310.406,1357.961,491.93472,4630.552,2947.8423,2217.2715,-1042.3965,-67.553825,68.77579,583.86084,343.49442,24.196346,-79.86745,180.59975,993.5652,0.3114541,0.31122422,0.31089154,0.3105431,0.30899838,0.30811828,0.30775303,0.30729836,0.30684844,0.30645832,0.30352703,0.2945078,0.30664125,0.3030141,0.30656895,0.30847955,0.3107737,0.31105533,0.31064722,0.30841088,0.30840567,0.3083966,0.30685264,0.30663177,0.30471686,0.30373552,0.30677497,0.30294508,0.29636854,0.30263478,0.30467898,0.31147048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.05321,23.105223,18.904654,13.077776,7.63908,6.579397,5.1600275,4.330177,3.8064678,2.7815158,2.1718242,0.039732628,0.07383058,0.032103695,0.099492826,5.7055545,15.5917425,19.356941,12.780865,6.2108073,2.3444407,7.936444,4.9800324,2.9681165,0.33541209,0.022229826,2.6727922,0.04953114,0.007120713,0.08696036,0.4734014,0.0,19244.145,18391.34,7346.5176,7200.078,6440.5713,5485.934,3953.8328,3429.6868,2772.0073,1636.1696,1165.4867,642.6965,637.8608,82.367645,-55.70344,439.587,-1268.1766,-2653.502,-2716.524,7344.2583,1382.0087,451.0719,4497.662,2849.7896,2183.5625,-1007.7641,-137.44794,43.169014,606.43665,311.13632,21.5405,-92.28153,190.4304,996.49774,0.3114541,0.3112217,0.31084532,0.3103643,0.30976695,0.3095562,0.3091665,0.3082474,0.30540445,0.30523166,0.30496866,0.2980083,0.30531168,0.30336967,0.30640602,0.30928993,0.31068912,0.31104624,0.31073904,0.309086,0.30905747,0.30900764,0.30724406,0.30657497,0.3047463,0.30373356,0.30647513,0.30292025,0.29642957,0.3026427,0.3047108,0.31147048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.05321,23.105223,18.904654,13.077776,7.63908,6.579397,5.1600275,4.330177,3.8064678,2.7815158,2.1718242,0.039732628,0.07383058,0.032103695,0.099492826,5.7055545,15.5917425,19.356941,12.780865,6.2108073,2.3444407,7.936444,4.9800324,2.9681165,0.33541209,0.022229826,2.6727922,0.04953114,0.007120713,0.08696036,0.4734014,0.0,19244.145,18391.34,7346.5176,7200.078,6440.5713,5485.934,3953.8328,3429.6868,2772.0073,1636.1696,1165.4867,642.6965,637.8608,82.367645,-55.70344,439.587,-1268.1766,-2653.502,-2716.524,7344.2583,1382.0087,451.0719,4497.662,2849.7896,2183.5625,-1007.7641,-137.44794,43.169014,606.43665,311.13632,21.5405,-92.28153,190.4304,996.49774,0.31176308,0.31152973,0.31112748,0.31058303,0.31000006,0.30978552,0.30795863,0.3077744,0.30744493,0.3068772,0.30324292,0.29615155,0.30727893,0.30337965,0.30708244,0.3091871,0.31099766,0.3113594,0.3109129,0.30904335,0.30903724,0.3090259,0.3072543,0.30709141,0.30672157,0.30413267,0.30720153,0.30293995,0.29826635,0.30267945,0.30611727,0.31177947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.069885,23.812147,19.532785,13.589619,8.03034,6.9618597,5.499166,4.6292596,4.0617323,2.971961,2.3471966,0.041372605,0.05859323,0.030820692,0.13887727,6.774912,16.593311,20.208244,13.575571,7.2595553,3.2255075,8.46627,5.279668,3.1471682,0.31715947,0.023746517,2.8600566,0.04817494,0.0074765305,0.07807305,0.46373782,0.0,19154.926,18238.299,7420.607,7277.3145,6517.286,5510.478,4018.5464,3518.1057,2894.9216,1691.2522,1180.9573,670.46387,662.4185,66.11379,-71.87971,481.50092,-1263.474,-2595.7854,-2659.5144,7310.475,1352.8932,461.53165,4628.8213,2967.532,2253.281,-1047.8661,-132.69295,53.543076,627.43805,323.02298,21.066538,-86.34993,190.22377,1036.517,0.31176308,0.31153145,0.31114486,0.31063825,0.31005698,0.3091535,0.30878574,0.30842412,0.3073419,0.30565414,0.30546367,0.2979254,0.30572873,0.30222687,0.30710837,0.30929995,0.31102175,0.31136423,0.3109309,0.3091591,0.30914867,0.30911943,0.3072614,0.30707797,0.3051568,0.30410525,0.30721205,0.30382955,0.298267,0.30254617,0.3051469,0.31177947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.069885,23.812147,19.532785,13.589619,8.03034,6.9618597,5.499166,4.6292596,4.0617323,2.971961,2.3471966,0.041372605,0.05859323,0.030820692,0.13887727,6.774912,16.593311,20.208244,13.575571,7.2595553,3.2255075,8.46627,5.279668,3.1471682,0.31715947,0.023746517,2.8600566,0.04817494,0.0074765305,0.07807305,0.46373782,0.0,19154.926,18238.299,7420.607,7277.3145,6517.286,5510.478,4018.5464,3518.1057,2894.9216,1691.2522,1180.9573,670.46387,662.4185,66.11379,-71.87971,481.50092,-1263.474,-2595.7854,-2659.5144,7310.475,1352.8932,461.53165,4628.8213,2967.532,2253.281,-1047.8661,-132.69295,53.543076,627.43805,323.02298,21.066538,-86.34993,190.22377,1036.517,0.31321508,0.3129825,0.3126427,0.3122607,0.3102023,0.309196,0.30891594,0.3087393,0.3065845,0.30654395,0.30361378,0.2981944,0.30655843,0.3035345,0.30717137,0.31007195,0.3125357,0.3128164,0.31239736,0.30936986,0.30917773,0.30897,0.30739656,0.30721617,0.30705315,0.30455077,0.30733407,0.30339035,0.29819855,0.30307916,0.30660117,0.31323165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.02246,23.030098,18.678793,12.643488,7.090112,6.029159,4.6695495,3.9001472,3.411602,2.482051,1.9678621,0.027350945,0.068672374,0.03885053,0.15378274,5.8711843,15.65953,19.35565,12.7622,6.2196746,2.0453055,7.7330523,4.782172,2.7766392,0.097738594,0.010414532,3.0677903,0.054034892,0.006585074,0.06585525,0.37856925,0.0,19407.662,18401.143,7487.7095,7338.018,6513.549,5489.4834,3863.0576,3292.447,2669.9028,1552.0934,1063.0586,610.83966,600.9913,68.70479,-74.31424,444.27975,-1261.3842,-2627.1033,-2687.4985,7322.5444,1378.8787,470.13193,4589.4697,2846.9092,2179.8193,-1017.2741,-68.96743,60.275444,568.1797,335.34515,22.886805,-78.56948,169.86147,975.46375,0.31321508,0.31298044,0.31259766,0.31210876,0.31149852,0.31128445,0.3108805,0.30991504,0.30677846,0.30674854,0.3047062,0.29762682,0.3067564,0.3035527,0.3069987,0.3110477,0.31245947,0.31280893,0.3123762,0.31062183,0.31061274,0.31058732,0.30874318,0.30707058,0.30696556,0.30443624,0.30716243,0.30419987,0.29821387,0.30305105,0.3065717,0.31323165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.02246,23.030098,18.678793,12.643488,7.090112,6.029159,4.6695495,3.9001472,3.411602,2.482051,1.9678621,0.027350945,0.068672374,0.03885053,0.15378274,5.8711843,15.65953,19.35565,12.7622,6.2196746,2.0453055,7.7330523,4.782172,2.7766392,0.097738594,0.010414532,3.0677903,0.054034892,0.006585074,0.06585525,0.37856925,0.0,19407.662,18401.143,7487.7095,7338.018,6513.549,5489.4834,3863.0576,3292.447,2669.9028,1552.0934,1063.0586,610.83966,600.9913,68.70479,-74.31424,444.27975,-1261.3842,-2627.1033,-2687.4985,7322.5444,1378.8787,470.13193,4589.4697,2846.9092,2179.8193,-1017.2741,-68.96743,60.275444,568.1797,335.34515,22.886805,-78.56948,169.86147,975.46375,0.30913648,0.30891237,0.3085947,0.30838904,0.3098229,0.30983296,0.30974835,0.30950457,0.30913606,0.30807698,0.3048586,0.29846275,0.3089575,0.3039515,0.30883905,0.30965787,0.30849442,0.30875504,0.3083676,0.3102899,0.31029508,0.31030783,0.30884892,0.30871022,0.30843914,0.30425137,0.3087817,0.30457598,0.29864568,0.3032406,0.30774322,0.30915263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.00819,22.668394,18.282303,12.214233,6.550564,5.4899297,4.147723,3.371151,2.8772857,1.8931582,1.3904791,0.021932095,0.05252457,0.033000935,0.17574617,6.042847,15.389438,19.035692,12.144908,4.9279466,0.8440913,7.2815647,4.388983,2.5099792,0.07875633,0.010315794,2.4433234,0.041235287,0.0018726562,0.019377643,0.12464878,0.0,19483.172,18477.73,7519.973,7359.501,6583.083,5488.5923,3836.279,3308.9795,2685.5627,1600.6521,1050.1432,505.87042,548.74774,54.657406,-83.53966,450.52353,-1230.3196,-2607.9055,-2670.9692,7420.407,1453.8949,464.59985,4507.1396,2816.4004,2104.4497,-965.3585,-60.465206,65.11865,579.4597,296.68527,20.69033,-40.667976,94.35888,972.6623,0.30913648,0.30890697,0.308533,0.30806437,0.3075014,0.3073159,0.3070081,0.30721617,0.3073779,0.30733496,0.30653974,0.29804447,0.30738226,0.3050593,0.30821854,0.30703947,0.30839926,0.30873948,0.30842817,0.3068127,0.30678284,0.30673337,0.30818218,0.3081893,0.30802473,0.30505064,0.30824786,0.30648214,0.29864773,0.30325684,0.30756962,0.30915263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.00819,22.668394,18.282303,12.214233,6.550564,5.4899297,4.147723,3.371151,2.8772857,1.8931582,1.3904791,0.021932095,0.05252457,0.033000935,0.17574617,6.042847,15.389438,19.035692,12.144908,4.9279466,0.8440913,7.2815647,4.388983,2.5099792,0.07875633,0.010315794,2.4433234,0.041235287,0.0018726562,0.019377643,0.12464878,0.0,19483.172,18477.73,7519.973,7359.501,6583.083,5488.5923,3836.279,3308.9795,2685.5627,1600.6521,1050.1432,505.87042,548.74774,54.657406,-83.53966,450.52353,-1230.3196,-2607.9055,-2670.9692,7420.407,1453.8949,464.59985,4507.1396,2816.4004,2104.4497,-965.3585,-60.465206,65.11865,579.4597,296.68527,20.69033,-40.667976,94.35888,972.6623,0.30793846,0.30771732,0.30740514,0.3070844,0.30670035,0.3065611,0.3061789,0.30581585,0.30557984,0.30547094,0.3053248,0.2989582,0.30549043,0.30585077,0.3051191,0.3068264,0.307295,0.30756176,0.30713016,0.30682924,0.30674443,0.30672717,0.30498365,0.30489025,0.30553553,0.30548662,0.30493104,0.30496374,0.29759103,0.30464083,0.30556953,0.30795446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
